metric,surface,n,share,k,lo,hi,pv_share
模板:定义(什么意思/是什么),search_top1000,1000,0.035,35.0,0.025272112485012703,0.0482869032003305,0.03269434161819143
模板:定义(什么意思/是什么),search_top10k,9998,0.04290858171634327,429.0,0.039108672848902015,0.04705961839858186,0.0392465271971026
模板:定义(什么意思/是什么),assistant_top1k,958,0.012526096033402923,12.0,0.007179694030965687,0.021766444293681533,0.012707834397094043
模板:定义(什么意思/是什么),assistant_random1k,998,0.006012024048096192,6.0,0.0027581535329747487,0.01305432620434101,
速效根治词,search_top1000,1000,0.043,43.0,0.03207848108830104,0.057419304219659906,0.04037252482519537
速效根治词,search_top10k,9998,0.03650730146029206,365.0,0.03300539916815978,0.040365248893293224,0.038406706888696164
速效根治词,assistant_top1k,958,0.021920668058455117,21.0,0.014381411587266212,0.03327882685532142,0.024724319823381347
速效根治词,assistant_random1k,998,0.008016032064128256,8.0,0.004067292437718945,0.015737834440621903,
判断请求(严重吗/能…吗/需要…吗),search_top1000,1000,0.017,17.0,0.010640599663218203,0.027056184371235047,0.015827408582564585
判断请求(严重吗/能…吗/需要…吗),search_top10k,9998,0.03340668133626725,334.0,0.030059619289506095,0.03711217035371321,0.02517387294828193
判断请求(严重吗/能…吗/需要…吗),assistant_top1k,958,0.033402922755741124,32.0,0.023758773974941097,0.046774253500684815,0.03788668752172402
判断请求(严重吗/能…吗/需要…吗),assistant_random1k,998,0.13827655310621242,138.0,0.11824321500713605,0.16108397603783556,
第一人称,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
第一人称,search_top10k,9998,0.0005001000200040008,5.0,0.00021362800460024065,0.0011702771354291717,0.0002513316835171536
第一人称,assistant_top1k,958,0.0041753653444676405,4.0,0.001624853638950945,0.01068652902530479,0.0036400860175625554
第一人称,assistant_random1k,998,0.07515030060120241,75.0,0.06037315829143014,0.09318564781125119,
家人代问,search_top1000,1000,0.001,1.0,0.0001765418290572713,0.0056427029601604705,0.0005376344086021505
家人代问,search_top10k,9998,0.005701140228045609,57.0,0.0044032761923947965,0.007378714036284691,0.00347064286574184
家人代问,assistant_top1k,958,0.010438413361169102,10.0,0.005679625568108352,0.019107823841440993,0.027951888223003967
家人代问,assistant_random1k,998,0.03406813627254509,34.0,0.024480363371914036,0.04722917633975297,
年龄自述,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
年龄自述,search_top10k,9998,0.0015003000600120023,15.0,0.0009094355579881561,0.0024741013298585778,0.0007130984511709003
年龄自述,assistant_top1k,958,0.0020876826722338203,2.0,0.000572692718093295,0.0075800010310645705,0.002776854705947511
年龄自述,assistant_random1k,998,0.023046092184368736,23.0,0.015405070343278256,0.03434491009275076,
数值+单位/指标带数值,search_top1000,1000,0.005,5.0,0.0021375039957652504,0.011651125604761368,0.004806882503868226
数值+单位/指标带数值,search_top10k,9998,0.005501100220044009,55.0,0.004229059212289797,0.007153004666826227,0.005036233811042735
数值+单位/指标带数值,assistant_top1k,958,0.0020876826722338203,2.0,0.000572692718093295,0.0075800010310645705,0.001516384206686605
数值+单位/指标带数值,assistant_random1k,998,0.03006012024048096,30.0,0.02113603464105991,0.0425882107885569,
病程时长,search_top1000,1000,0.003,3.0,0.0010207654054443255,0.008783171789427854,0.002686703096539162
病程时长,search_top10k,9998,0.0021004200840168035,21.0,0.001374256079460819,0.0032090598570763086,0.0021786559303813157
病程时长,assistant_top1k,958,0.005219206680584551,5.0,0.0022312991411580184,0.012159427980646651,0.005068619250058249
病程时长,assistant_random1k,998,0.03006012024048096,30.0,0.02113603464105991,0.0425882107885569,
联合用药,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
联合用药,search_top10k,9998,0.0011002200440088017,11.0,0.0006144671719657784,0.0019692170167540267,0.0006455134606452792
联合用药,assistant_top1k,958,0.0,0.0,0.0,0.0039940048340599945,0.0
联合用药,assistant_random1k,998,0.018036072144288578,18.0,0.011438582309272617,0.028329780274193674,
服药时间/剂量,search_top1000,1000,0.01,10.0,0.005440695309270557,0.01830966530539216,0.007862291164776622
服药时间/剂量,search_top10k,9998,0.01920384076815363,192.0,0.016692504164508966,0.022084514659704374,0.014605846063279903
服药时间/剂量,assistant_top1k,958,0.011482254697286013,11.0,0.006423364229134023,0.020443429637964257,0.007929505322623154
服药时间/剂量,assistant_random1k,998,0.03406813627254509,34.0,0.024480363371914036,0.04722917633975297,
就医机构/科室/医生,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
就医机构/科室/医生,search_top10k,9998,0.016003200640128026,160.0,0.013722755279389664,0.01865544195180824,0.009041220508127766
就医机构/科室/医生,assistant_top1k,958,0.06680584551148225,64.0,0.052661798659964225,0.08441025145722761,0.10004698117315428
就医机构/科室/医生,assistant_random1k,998,0.04809619238476954,48.0,0.036466429796740515,0.06319163990210211,
费用/价格,search_top1000,1000,0.001,1.0,0.0001765418290572713,0.0056427029601604705,0.0007584660281646004
费用/价格,search_top10k,9998,0.005001000200040008,50.0,0.0037956414755521556,0.006586606529655207,0.0033508331098100574
费用/价格,assistant_top1k,958,0.018789144050104383,18.0,0.011917477268335494,0.029504727801605325,0.025923676601465967
费用/价格,assistant_random1k,998,0.022044088176352707,22.0,0.014601890426422867,0.0331517664390936,
隐私难言(性功能/私处/性病/人流避孕/体味),search_top1000,1000,0.046,46.0,0.03466231280457309,0.06081251111186951,0.04579440625183618
隐私难言(性功能/私处/性病/人流避孕/体味),search_top10k,9998,0.04510902180436087,451.0,0.0412125166860575,0.049354964406624464,0.044680590838739334
隐私难言(性功能/私处/性病/人流避孕/体味),assistant_top1k,958,0.0824634655532359,79.0,0.06666742076739121,0.10159479621303466,0.11831998380486389
隐私难言(性功能/私处/性病/人流避孕/体味),assistant_random1k,998,0.041082164328657314,41.0,0.030425941207222182,0.05525786349803263,
孕育(怀孕/备孕/试管/不孕),search_top1000,1000,0.009,9.0,0.004742006589011481,0.017016007822824013,0.006277297921930392
孕育(怀孕/备孕/试管/不孕),search_top10k,9998,0.01300260052010402,130.0,0.01096160025096673,0.015417701736779204,0.009976082209460863
孕育(怀孕/备孕/试管/不孕),assistant_top1k,958,0.028183716075156576,27.0,0.019440618829074573,0.04069568635880667,0.04699263197699068
孕育(怀孕/备孕/试管/不孕),assistant_random1k,998,0.01603206412825651,16.0,0.00989198667242457,0.025883728770016625,
精神心理,search_top1000,1000,0.004,4.0,0.0015565629678934295,0.010239720429805971,0.004509665667783066
精神心理,search_top10k,9998,0.004800960192038408,48.0,0.0036231986203150587,0.006359123035328838,0.004394944412305307
精神心理,assistant_top1k,958,0.008350730688935281,8.0,0.0042373532120485065,0.016391407282402966,0.007616297501594686
精神心理,assistant_random1k,998,0.004008016032064128,4.0,0.0015596844767960059,0.010260148119494666,
给出图片/指代图中,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
给出图片/指代图中,search_top10k,9998,0.00020004000800160032,2.0,5.485875130210822e-05,0.0007291568643821075,7.104104117749949e-05
给出图片/指代图中,assistant_top1k,958,0.020876826722338204,20.0,0.013554466548852324,0.032026427436186375,0.02348676696956155
给出图片/指代图中,assistant_random1k,998,0.001002004008016032,1.0,0.00017689566411348105,0.005653966220639558,
索要图片,search_top1000,1000,0.022,22.0,0.014572598673771597,0.03308591637481774,0.024196975928863818
索要图片,search_top10k,9998,0.028905781156231245,289.0,0.025798225736594887,0.03237522104144647,0.026933962744157977
索要图片,assistant_top1k,958,0.022964509394572025,22.0,0.01521349049470148,0.03452609240543508,0.0440286164999408
索要图片,assistant_random1k,998,0.009018036072144289,9.0,0.00475152368675049,0.017049926762102905,
无主语或指代追问(依赖上文/图片),search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
无主语或指代追问(依赖上文/图片),search_top10k,9998,0.0,0.0,0.0,0.0003840892661207512,0.0
无主语或指代追问(依赖上文/图片),assistant_top1k,958,0.08559498956158663,82.0,0.06949219200207453,0.10500805835099815,0.07740434747734018
无主语或指代追问(依赖上文/图片),assistant_random1k,998,0.027054108216432865,27.0,0.018658704560476306,0.03907657015760288,
身体/姿态编辑指令(非医疗),search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
身体/姿态编辑指令(非医疗),search_top10k,9998,0.0,0.0,0.0,0.0003840892661207512,0.0
身体/姿态编辑指令(非医疗),assistant_top1k,958,0.049060542797494784,47.0,0.03709284542887596,0.064630348909984,0.041988946055682236
身体/姿态编辑指令(非医疗),assistant_random1k,998,0.001002004008016032,1.0,0.00017689566411348105,0.005653966220639558,
考试题式,search_top1000,1000,0.0,0.0,0.0,0.003826898586390522,0.0
考试题式,search_top10k,9998,0.0,0.0,0.0,0.0003840892661207512,0.0
考试题式,assistant_top1k,958,0.0,0.0,0.0,0.0039940048340599945,0.0
考试题式,assistant_random1k,998,0.002004008016032064,2.0,0.000549731910078149,0.007277453545187433,
