view,frm,to,code,name,p_from,p_to,diff,lo,hi,sig
all,assistant_top1k,assistant_random1k,U06,办事与操作,0.03684210526315789,0.1094224924012158,0.07258038713805792,0.0498125679408393,0.09595108735357084,True
all,assistant_top1k,assistant_random1k,U07,个案判断与建议,0.08105263157894736,0.24417426545086118,0.1631216338719138,0.13104671853886188,0.19502069790313442,True
all,assistant_top1k,assistant_random1k,U08,清单与推荐,0.03894736842105263,0.08105369807497467,0.04210632965392204,0.021073825055201337,0.06357833501829199,True
all,assistant_top1k,assistant_random1k,U09,获取现成内容,0.03894736842105263,0.0121580547112462,-0.02678931370980643,-0.041978034157639385,-0.012931557435133436,True
all,assistant_top1k,assistant_random1k,U10,生成与编辑,0.0010526315789473684,0.0010131712259371835,-3.9460353010184945e-05,-0.004996002478050209,0.004743297429796752,False
all,assistant_top1k,assistant_random1k,U11,会话与系统指令,0.0,0.00911854103343465,0.00911854103343465,0.0032167422272705165,0.01723892484064206,True
all,assistant_top1k,assistant_random1k,U12,违规或灰色内容,0.0,0.00303951367781155,0.00303951367781155,-0.0014595969020030739,0.008898349423877636,False
all,assistant_top1k,assistant_random1k,U13,无法判定,0.04631578947368421,0.07497467071935157,0.02865888124566736,0.007356800266355365,0.05019988034860748,True
interp,search_top1000,assistant_top1k,U01,导航直达,0.06018054162487462,0.05739514348785872,-0.0027853981370159,-0.024030660035753968,0.01877970902133047,False
interp,search_top1000,assistant_top1k,U02,裸实体,0.5155466399197592,0.2958057395143488,-0.21974090040541044,-0.2619880673939707,-0.1762146712825247,True
interp,search_top1000,assistant_top1k,U03,事实与数值,0.40220661985957873,0.347682119205298,-0.054524500654280716,-0.0977054886258592,-0.010951512423498087,True
interp,search_top1000,assistant_top1k,U04,解释与介绍,0.0020060180541624875,0.037527593818984545,0.03552157576482206,0.023724613648388602,0.05005011252271222,True
interp,search_top1000,assistant_top1k,U05,核实与动态,0.0010030090270812437,0.05518763796909492,0.054184628942013674,0.040302353291758464,0.07103909851434959,True
interp,search_top1000,assistant_top1k,U06,办事与操作,0.0020060180541624875,0.03863134657836645,0.036625328524203964,0.024671649442704797,0.0513186731109588,True
interp,search_top1000,assistant_top1k,U07,个案判断与建议,0.0010030090270812437,0.08498896247240618,0.08398595344532495,0.06688703400518792,0.10396024817029961,True
interp,search_top1000,assistant_top1k,U08,清单与推荐,0.006018054162487462,0.04083885209713024,0.03482079793464278,0.021699362563101277,0.05011607404234898,True
interp,search_top1000,assistant_top1k,U09,获取现成内容,0.010030090270812437,0.04083885209713024,0.030808761826317806,0.016954480691758818,0.04643722528371557,True
interp,search_top1000,assistant_top1k,U10,生成与编辑,0.0,0.0011037527593818985,0.0011037527593818985,-0.0028407580566922586,0.006225597212569902,False
interp,search_top1000,assistant_top1k,U11,会话与系统指令,0.0,0.0,0.0,-0.003838369628120973,0.0042222734155044125,False
interp,search_top1000,assistant_top1k,U12,违规或灰色内容,0.0,0.0,0.0,-0.003838369628120973,0.0042222734155044125,False
interp,assistant_top1k,assistant_random1k,U01,导航直达,0.05739514348785872,0.008762322015334063,-0.04863282147252466,-0.06626687267161252,-0.03283409501167252,True
interp,assistant_top1k,assistant_random1k,U02,裸实体,0.2958057395143488,0.025191675794085433,-0.27061406372026336,-0.30226602061819363,-0.23928057427335847,True
interp,assistant_top1k,assistant_random1k,U03,事实与数值,0.347682119205298,0.25301204819277107,-0.09467007101252695,-0.13631150997284483,-0.05258736270622132,True
interp,assistant_top1k,assistant_random1k,U04,解释与介绍,0.037527593818984545,0.09857612267250822,0.06104852885352367,0.038205951936080604,0.08459506992097947,True
interp,assistant_top1k,assistant_random1k,U05,核实与动态,0.05518763796909492,0.1171960569550931,0.062008418985998175,0.03641441846747284,0.0880213862224312,True
interp,assistant_top1k,assistant_random1k,U06,办事与操作,0.03863134657836645,0.11829134720700986,0.07966000062864341,0.055393956592793524,0.10464441884413983,True
interp,assistant_top1k,assistant_random1k,U07,个案判断与建议,0.08498896247240618,0.26396495071193865,0.17897598823953248,0.14494881868991266,0.21278703211909117,True
interp,assistant_top1k,assistant_random1k,U08,清单与推荐,0.04083885209713024,0.08762322015334063,0.04678436805621039,0.024406869712230838,0.06973984653300223,True
interp,assistant_top1k,assistant_random1k,U09,获取现成内容,0.04083885209713024,0.013143483023001095,-0.027695369074129148,-0.04365781031700554,-0.012986267759378329,True
interp,assistant_top1k,assistant_random1k,U10,生成与编辑,0.0011037527593818985,0.001095290251916758,-8.462507465140535e-06,-0.005209112128072726,0.005154942634413948,False
interp,assistant_top1k,assistant_random1k,U11,会话与系统指令,0.0,0.009857612267250822,0.009857612267250822,0.003567045989978114,0.01862804818367671,True
interp,assistant_top1k,assistant_random1k,U12,违规或灰色内容,0.0,0.0032858707557502738,0.0032858707557502738,-0.001460377741140266,0.009616154407501278,False
