source,label,n,distinct,hhi_strings,top1_pv_share,top5_pv_share
assistant_top,借款平台正规性查询,9,8,0.13580246913580246,0.3582938388625593,0.7563981042654029
assistant_top,金融类App下载,15,15,0.06666666666666667,0.44508547008547006,0.7797008547008547
assistant_top,银行卡业务办理与异常处理,10,10,0.10000000000000003,0.2594594594594595,0.6729729729729729
assistant_top,查询个股股票信息,19,19,0.05263157894736842,0.2749047359825803,0.5519869352204683
assistant_top,电子支付工具使用查询,10,10,0.10000000000000003,0.5584192439862543,0.8413516609392897
assistant_top,东方财富官方入口查询,5,5,0.20000000000000004,0.4558139534883721,1.0
assistant_top,期货行情查询,5,5,0.20000000000000004,0.36685714285714277,0.9999999999999999
assistant_top,查询证券股票与券商信息,2,2,0.5,0.9256410256410257,1.0
assistant_top,保险信息查询,18,18,0.05555555555555555,0.2778105926363458,0.8409135656625321
assistant_top,查询农业银行及农村金融机构信息,28,28,0.03571428571428572,0.21056877773295685,0.5928465779212048
assistant_top,银行服务信息查询,38,37,0.027700831024930747,0.11625119846596356,0.44882550335570465
assistant_top,查询银行及业务信息,15,15,0.06666666666666667,0.3782696177062374,0.6695171026156941
assistant_top,银行股票信息查询,5,5,0.20000000000000004,0.2891891891891892,1.0
assistant_top,查询科技类股票行情,22,22,0.045454545454545456,0.17983924983255192,0.585733422638982
assistant_top,车险保险公司电话查询,7,7,0.14285714285714285,0.4806956521739131,0.9620869565217391
assistant_top,查询金融业务办理与资金问题处理方法,9,9,0.1111111111111111,0.4913169319826338,0.8408104196816208
assistant_top,货币兑换查询,22,22,0.045454545454545456,0.08861411643482742,0.40391550747037613
assistant_top,金融术语与行情原因查询,10,10,0.10000000000000003,0.18887601390498263,0.6558516801853999
assistant_top,今日金价查询,14,14,0.07142857142857142,0.9005247723414108,0.9485260070998611
assistant_top,实时国际金价查询,17,17,0.058823529411764705,0.4099020293911826,0.8206787963610916
assistant_top,查询白银价格行情,11,11,0.09090909090909091,0.29153605015673983,0.7648902821316613
assistant_top,查询美股行情,19,19,0.05263157894736842,0.4498609281217977,0.804860196164544
assistant_top,查询金融品种价格走势图,17,17,0.058823529411764705,0.17186417186417186,0.5058905058905059
assistant_top,黄金价格及黄金股票行情查询,17,17,0.058823529411764705,0.27737603305785125,0.5697314049586777
assistant_top,查询资金产品安全性及存取借贷规则,12,11,0.09722222222222224,0.23663366336633668,0.6356435643564358
assistant_top,加密货币交易所App官方下载地址查询,9,9,0.1111111111111111,0.5662817551963049,0.8752886836027712
assistant_top,财经网站查询,9,7,0.16049382716049382,0.2924354243542435,0.7287822878228783
assistant_top,银行客服电话查询,6,6,0.16666666666666669,0.1907894736842105,0.8519736842105262
assistant_top,钢铁股票查询,1,1,1.0,1.0,1.0
assistant_top,含龙字股票信息查询,3,3,0.3333333333333333,0.42944785276073616,1.0
assistant_top,国际原油价格行情查询,3,3,0.3333333333333333,0.5477178423236514,0.9999999999999999
assistant_top,关闭花呗,2,2,0.5,0.7443181818181818,1.0
assistant_top,查询新材类股票及股吧信息,3,3,0.3333333333333333,0.5462555066079295,1.0
assistant_top,个人征信查询与信用报告获取,5,5,0.20000000000000004,0.5030395136778115,1.0
assistant_top,数字代码查询,2,2,0.5,0.7093023255813954,1.0
assistant_top,加密货币价格行情查询,10,10,0.10000000000000003,0.28133552271483303,0.81663929939792
assistant_top,查询车险险种与保费理赔范围,4,4,0.25,0.5705394190871369,0.9999999999999999
assistant_top,能源资源类股票查询,3,3,0.3333333333333333,0.5,1.0
assistant_top,港股休市查询,2,2,0.5,0.5691056910569106,1.0
assistant_top,金属行情报价查询,6,5,0.22222222222222227,0.47400820793433646,0.96922024623803
assistant_top,基金净值查询,2,2,0.5,0.6375838926174496,1.0
assistant_random,ST股票信息查询,7,7,0.14285714285714285,0.25,0.75
assistant_random,A股个股推荐与走势预测,278,278,0.003597122302158274,0.03184713375796178,0.089171974522293
assistant_random,股票股吧查询,7,7,0.14285714285714285,0.25,0.75
assistant_random,证券代码行情查询,5,5,0.20000000000000004,0.3333333333333333,0.9999999999999999
assistant_random,基金净值查询,11,11,0.09090909090909091,0.09090909090909091,0.45454545454545453
assistant_random,银行存贷款利率与利息查询,38,38,0.02631578947368421,0.17021276595744686,0.29787234042553196
assistant_random,查询银行及业务信息,38,38,0.02631578947368421,0.07500000000000002,0.17500000000000002
assistant_random,查询资金产品安全性及存取借贷规则,77,77,0.012987012987012984,0.03703703703703705,0.11111111111111113
assistant_random,汇率换算查询,20,20,0.05000000000000002,0.13636363636363635,0.31818181818181807
assistant_random,贷款信息查询与办理,28,28,0.03571428571428572,0.06666666666666665,0.23333333333333328
assistant_random,黄金价格与行情查询,4,4,0.25,0.8499999999999999,1.0
assistant_random,银行卡业务办理与异常处理,21,21,0.0476190476190476,0.0476190476190476,0.238095238095238
assistant_random,银行信用卡客服电话查询,9,9,0.1111111111111111,0.11111111111111112,0.5555555555555556
assistant_random,查询金融业务办理与资金问题处理方法,28,28,0.03571428571428572,0.035714285714285705,0.17857142857142852
assistant_random,加密货币价格行情查询,8,8,0.125,0.22222222222222224,0.6666666666666666
assistant_random,查询车险险种与保费理赔范围,48,48,0.020833333333333336,0.17910447761194032,0.3582089552238807
assistant_random,股票代码查询,11,11,0.09090909090909091,0.09090909090909091,0.45454545454545453
assistant_random,期货行情查询,4,4,0.25,0.25,1.0
assistant_random,查询股票行情,33,33,0.030303030303030307,0.10256410256410256,0.28205128205128205
assistant_random,黄金价格查询,3,3,0.3333333333333333,0.3333333333333333,1.0
assistant_random,指数行情查询,7,7,0.14285714285714285,0.14285714285714288,0.7142857142857143
assistant_random,查询白银价格行情,4,4,0.25,0.4,1.0
assistant_random,查询农业银行及农村金融机构信息,14,14,0.07142857142857142,0.07142857142857144,0.35714285714285715
assistant_random,今日金价查询,5,5,0.20000000000000004,0.2,1.0
assistant_random,数字串含义查询,2,2,0.5,0.5,1.0
assistant_random,电话号码归属与用途查询,1,1,1.0,1.0,1.0
assistant_random,银行客服短号查询,1,1,1.0,1.0,1.0
assistant_random,数字代码查询,2,2,0.5,0.5,1.0
assistant_random,查询A股股票及板块信息,7,7,0.14285714285714285,0.25,0.75
assistant_random,金融类App下载,10,10,0.10000000000000003,0.18181818181818182,0.5454545454545454
assistant_random,加密货币交易所App官方下载地址查询,4,4,0.25,0.25,1.0
assistant_random,银行股票信息查询,2,2,0.5,0.6666666666666666,1.0
assistant_random,金融术语与行情原因查询,51,51,0.019607843137254905,0.03773584905660378,0.1320754716981132
assistant_random,查询概念板块龙头股,7,7,0.14285714285714285,0.25,0.75
assistant_random,股票信息查询,40,40,0.025000000000000005,0.09803921568627452,0.3137254901960784
assistant_random,电子支付工具使用查询,13,13,0.07692307692307694,0.43333333333333324,0.7333333333333333
assistant_random,东方财富官方入口查询,2,2,0.5,0.5,1.0
assistant_random,个人征信查询与信用报告获取,10,10,0.10000000000000003,0.1,0.5
assistant_random,查询金融机构24小时人工客服电话,2,2,0.5,0.5,1.0
assistant_random,黄金价格及黄金股票行情查询,8,8,0.125,0.22222222222222224,0.6666666666666666
assistant_random,银行服务信息查询,12,12,0.08333333333333334,0.08333333333333334,0.4166666666666667
assistant_random,借款平台正规性查询,6,6,0.16666666666666669,0.2857142857142857,0.8571428571428571
assistant_random,财经网站查询,5,5,0.20000000000000004,0.2,1.0
assistant_random,车险保险公司电话查询,5,5,0.20000000000000004,0.4285714285714286,0.9999999999999999
assistant_random,查询上证指数行情,1,1,1.0,1.0,1.0
assistant_random,银行客服电话查询,6,6,0.16666666666666669,0.16666666666666669,0.8333333333333334
assistant_random,术语含义查询,5,5,0.20000000000000004,0.2,1.0
assistant_random,保险信息查询,9,9,0.1111111111111111,0.33333333333333337,0.6666666666666667
assistant_random,查询金融品种价格走势图,9,9,0.1111111111111111,0.2727272727272727,0.6363636363636362
assistant_random,查询科技类股票行情,10,10,0.10000000000000003,0.3076923076923077,0.6153846153846154
assistant_random,大盘走势查询,5,5,0.20000000000000004,0.33333333333333337,1.0
assistant_random,查询证券股票与券商信息,6,6,0.16666666666666669,0.7727272727272725,0.9545454545454545
assistant_random,钢铁股票查询,4,4,0.25,0.4,1.0
assistant_random,查询新材类股票及股吧信息,4,4,0.25,0.25,1.0
assistant_random,关闭花呗,5,5,0.20000000000000004,0.2,1.0
assistant_random,能源资源类股票查询,3,3,0.3333333333333333,0.6,0.9999999999999999
assistant_random,港股休市查询,9,9,0.1111111111111111,0.2727272727272727,0.6363636363636362
assistant_random,查询个股股票信息,4,4,0.25,0.25,1.0
assistant_random,货币兑换查询,4,4,0.25,0.25,1.0
assistant_random,含龙字股票信息查询,1,1,1.0,1.0,1.0
assistant_random,蚂蚁庄园今日答案查询,2,2,0.5,0.5,1.0
assistant_random,实时国际金价查询,1,1,1.0,1.0,1.0
assistant_random,查询美股行情,1,1,1.0,1.0,1.0
assistant_voice,查询股票行情,45,32,0.07358024691358026,0.022222222222222223,0.1111111111111111
assistant_voice,查询金融品种价格走势图,5,5,0.20000000000000004,0.2,1.0
assistant_voice,A股个股推荐与走势预测,87,81,0.01334390276126305,0.011494252873563218,0.05747126436781609
assistant_voice,金融术语与行情原因查询,29,24,0.04637336504161712,0.034482758620689655,0.1724137931034483
assistant_voice,银行卡业务办理与异常处理,48,46,0.022569444444444437,0.020833333333333332,0.10416666666666667
assistant_voice,股票股吧查询,23,21,0.05103969754253306,0.043478260869565216,0.21739130434782608
assistant_voice,银行信用卡客服电话查询,17,17,0.058823529411764705,0.058823529411764705,0.29411764705882354
assistant_voice,查询科技类股票行情,11,10,0.10743801652892562,0.09090909090909091,0.45454545454545453
assistant_voice,财经网站查询,4,4,0.25,0.25,1.0
assistant_voice,股票信息查询,52,40,0.04437869822485207,0.019230769230769232,0.09615384615384616
assistant_voice,关闭花呗,14,9,0.1836734693877551,0.07142857142857142,0.35714285714285715
assistant_voice,查询农业银行及农村金融机构信息,22,22,0.045454545454545456,0.045454545454545456,0.22727272727272727
assistant_voice,查询车险险种与保费理赔范围,45,42,0.02518518518518519,0.022222222222222223,0.1111111111111111
assistant_voice,电子支付工具使用查询,43,40,0.026500811249323956,0.023255813953488372,0.11627906976744186
assistant_voice,车险保险公司电话查询,4,4,0.25,0.25,1.0
assistant_voice,术语含义查询,12,12,0.08333333333333334,0.08333333333333333,0.4166666666666667
assistant_voice,查询银行及业务信息,52,50,0.020710059171597635,0.019230769230769232,0.09615384615384616
assistant_voice,汇率换算查询,111,96,0.011930849768687603,0.009009009009009009,0.04504504504504504
assistant_voice,贷款信息查询与办理,31,30,0.03433922996878251,0.03225806451612903,0.16129032258064516
assistant_voice,银行服务信息查询,29,27,0.04161712247324613,0.034482758620689655,0.1724137931034483
assistant_voice,货币兑换查询,17,15,0.07958477508650517,0.058823529411764705,0.29411764705882354
assistant_voice,银行存贷款利率与利息查询,37,34,0.031409788166544925,0.02702702702702703,0.13513513513513514
assistant_voice,查询A股股票及板块信息,9,8,0.13580246913580246,0.1111111111111111,0.5555555555555556
assistant_voice,基金净值查询,13,12,0.08875739644970415,0.07692307692307693,0.38461538461538464
assistant_voice,查询资金产品安全性及存取借贷规则,56,50,0.022959183673469385,0.017857142857142856,0.08928571428571429
assistant_voice,查询金融业务办理与资金问题处理方法,32,29,0.0390625,0.03125,0.15625
assistant_voice,数字代码查询,2,1,1.0,0.5,1.0
assistant_voice,保险信息查询,13,12,0.08875739644970415,0.07692307692307693,0.38461538461538464
assistant_voice,股票代码查询,13,13,0.07692307692307694,0.07692307692307693,0.38461538461538464
assistant_voice,借款平台正规性查询,4,4,0.25,0.25,1.0
assistant_voice,ST股票信息查询,3,3,0.3333333333333333,0.3333333333333333,1.0
assistant_voice,国际原油价格行情查询,1,1,1.0,1.0,1.0
assistant_voice,今日金价查询,11,5,0.28925619834710736,0.09090909090909091,0.45454545454545453
assistant_voice,查询美股行情,6,5,0.22222222222222227,0.16666666666666666,0.8333333333333334
assistant_voice,含龙字股票信息查询,1,1,1.0,1.0,1.0
assistant_voice,银行客服电话查询,11,11,0.09090909090909091,0.09090909090909091,0.45454545454545453
assistant_voice,电话号码归属与用途查询,4,4,0.25,0.25,1.0
assistant_voice,查询个股股票信息,6,4,0.33333333333333337,0.16666666666666666,0.8333333333333334
assistant_voice,查询证券股票与券商信息,7,4,0.38775510204081637,0.14285714285714285,0.7142857142857143
assistant_voice,蚂蚁庄园今日答案查询,12,7,0.19444444444444448,0.08333333333333333,0.4166666666666667
assistant_voice,加密货币交易所App官方下载地址查询,1,1,1.0,1.0,1.0
assistant_voice,港股休市查询,4,3,0.375,0.25,1.0
assistant_voice,指数行情查询,6,5,0.22222222222222227,0.16666666666666666,0.8333333333333334
assistant_voice,查询概念板块龙头股,7,5,0.26530612244897955,0.14285714285714285,0.7142857142857143
assistant_voice,查询金融机构24小时人工客服电话,2,2,0.5,0.5,1.0
assistant_voice,黄金价格及黄金股票行情查询,5,5,0.20000000000000004,0.2,1.0
assistant_voice,金融类App下载,5,4,0.28,0.2,1.0
assistant_voice,查询新材类股票及股吧信息,1,1,1.0,1.0,1.0
assistant_voice,加密货币价格行情查询,3,3,0.3333333333333333,0.3333333333333333,1.0
assistant_voice,期货行情查询,1,1,1.0,1.0,1.0
assistant_voice,黄金价格与行情查询,9,7,0.18518518518518517,0.1111111111111111,0.5555555555555556
assistant_voice,大盘走势查询,2,2,0.5,0.5,1.0
assistant_voice,黄金价格查询,3,2,0.5555555555555556,0.3333333333333333,1.0
assistant_voice,证券代码行情查询,1,1,1.0,1.0,1.0
assistant_voice,金融代码行情查询,2,2,0.5,0.5,1.0
assistant_voice,个人征信查询与信用报告获取,4,4,0.25,0.25,1.0
assistant_voice,查询白银价格行情,1,1,1.0,1.0,1.0
assistant_voice,银行股票信息查询,1,1,1.0,1.0,1.0
